Computer ID,Kernel Version,Custom field,Date/Time,Drive #,Vendor,Drive Model,Drive Serial,Drive Size,Action Result,Action Duration,User name,Action,Number of wipes,Drive Errors,Dirty Sectors,Motherboard Vendor,Motherboard Product,CPU 1,CPU 2,CPU 3,CPU 4,RAM,NIC 1,NIC 2,NIC 3,NIC 4,Optical Drive 1,Optical Drive 2,Optical Drive 3,Optical Drive 4,Hard Drive 1,Hard Drive 2,Hard Drive 3,Hard Drive 4,Hard Drive 5,Hard Drive 6,Hard Drive 7,Hard Drive 8,Hard Drive 9,Hard Drive 10,Hard Drive 11,Hard Drive 12,Hard Drive 13,Hard Drive 14,Hard Drive 15,Hard Drive 16,Video Card 1,Video Card 2,Multimedia Card 1,USB1 Ports,USB2 Ports,Motherboard Test,Processor Test,Memory Test,Display Test,Keyboard Test,Computer Vendor,Computer Model,Computer Serial,HPA Detected,HPA Removed,DCO Detected,DCO Removed,Secure Erase Passes,Secure Erase Enhanced Passes,user1,user1-name,user2,user2-name,user3,user3-name,user4,user4-name,user5,user5-name,user6,user6-name,user7,user7-name,user8,user8-name,user9,user9-name,user10,user10-name,Action Start Time,Action End Time,USB3 Ports,Wipe Pattern,SSD whitelist support level,Software Used,UUID,Job UUID,Pre-wipe test result,Pre-wipe test duration(seconds),Pre-wipe test sectors read,Sanitize Crypto Erase Passes,Sanitize Block Erase Passes,Sanitize Overwrite Passes,Sectors Overwritten,Sectors Not Overwritten,Sectors Verified,DCO Locked,NIST Method Type,AMAX Detected,AMAX Removed,OPAL Crypto Erase Passes
,5.2.11-mac,,18-05-2020 17:33,3,DELL,PERC H310,00e6cb0e47ed03fc25003e27f7a0a38c,299439.75 MB,Success,01:17:01,,Wipe,3,0,0,Dell Inc.,0YWR73,"Intel(R) Xeon(R) CPU E5-4650 0 @ 2.70GHz, Speed: 2700 MHz, Cores: 8, L1 Cache: 256 kB, L2 Cache: 2048 kB","Intel(R) Xeon(R) CPU E5-4650 0 @ 2.70GHz, Speed: 2700 MHz, Cores: 8, L1 Cache: 256 kB, L2 Cache: 2048 kB","Intel(R) Xeon(R) CPU E5-4650 0 @ 2.70GHz, Speed: 2700 MHz, Cores: 8, L1 Cache: 256 kB, L2 Cache: 2048 kB","Intel(R) Xeon(R) CPU E5-4650 0 @ 2.70GHz, Speed: 2700 MHz, Cores: 8, L1 Cache: 256 kB, L2 Cache: 2048 kB","524288 MB, Memory banks: 48, DDR3 DIMM","Vendor: Intel Corporation, Product: I350 Gigabit Network Connection, MAC Address: b8:ca:3a:65:7e:28","Vendor: Intel Corporation, Product: I350 Gigabit Network Connection, MAC Address: b8:ca:3a:65:7e:2a","Vendor: QLogic Corp., Product: ISP8324 1/10GbE Converged Network Controller, MAC Address: 00:0e:1e:14:25:e0","Vendor: QLogic Corp., Product: 8300 Series 10GbE Converged Network Adapter (iSCSI), MAC Address: 00:0e:1e:14:25:e0",DVD+-RW DS-8A9SH,,,,"sda, Product: PERC H310, Serial: 00e8117146e303fc25003e27f7a0a38c, Size: 299.44 GB","sdb, Product: PERC H310, Serial: 00e6cb0e47ed03fc25003e27f7a0a38c, Size: 299.44 GB","sdc, Product: Internal Dual SD, Serial: 0123456789AB, Size: 1.02 GB",,,,,,,,,,,,,,"Vendor: Matrox Electronics Systems Ltd., Product: G200eR2",,,7,2,Pass,Pass,Pass,Pass,Pass,Dell Inc.,PowerEdge R820,69MMBY1,0,0,0,0,0,0,Randy Prashad,Username,548775,User2,Metropolitan Museum of Art,User3,17594,User4,,,,,,,,,,,,,"Monday, 18 May 2020 at 17:14:15","Monday, 18 May 2020 at 18:31:16",0,Department of Defense 5220.22-M - 3 Pass,,WipeDrive Enterprise 9.3.2.1 64-bit,1FA0F5B4-91A9-4FAF-959C-160994B49587,D1F6EBAA-0AFC-449C-9B96-78344604032C,Undefined,0,0,0,0,0,584843264,0,584843264,0,Unknown,0,0,0
,5.2.11-mac,,18-05-2020 17:33,2,DELL,PERC H310,00e8117146e303fc25003e27f7a0a38c,299439.75 MB,Success,00:18:59,,Wipe,3,0,0,Dell Inc.,0YWR73,"Intel(R) Xeon(R) CPU E5-4650 0 @ 2.70GHz, Speed: 2700 MHz, Cores: 8, L1 Cache: 256 kB, L2 Cache: 2048 kB","Intel(R) Xeon(R) CPU E5-4650 0 @ 2.70GHz, Speed: 2700 MHz, Cores: 8, L1 Cache: 256 kB, L2 Cache: 2048 kB","Intel(R) Xeon(R) CPU E5-4650 0 @ 2.70GHz, Speed: 2700 MHz, Cores: 8, L1 Cache: 256 kB, L2 Cache: 2048 kB","Intel(R) Xeon(R) CPU E5-4650 0 @ 2.70GHz, Speed: 2700 MHz, Cores: 8, L1 Cache: 256 kB, L2 Cache: 2048 kB","524288 MB, Memory banks: 48, DDR3 DIMM","Vendor: Intel Corporation, Product: I350 Gigabit Network Connection, MAC Address: b8:ca:3a:65:7e:28","Vendor: Intel Corporation, Product: I350 Gigabit Network Connection, MAC Address: b8:ca:3a:65:7e:2a","Vendor: QLogic Corp., Product: ISP8324 1/10GbE Converged Network Controller, MAC Address: 00:0e:1e:14:25:e0","Vendor: QLogic Corp., Product: 8300 Series 10GbE Converged Network Adapter (iSCSI), MAC Address: 00:0e:1e:14:25:e0",DVD+-RW DS-8A9SH,,,,"sda, Product: PERC H310, Serial: 00e8117146e303fc25003e27f7a0a38c, Size: 299.44 GB","sdb, Product: PERC H310, Serial: 00e6cb0e47ed03fc25003e27f7a0a38c, Size: 299.44 GB","sdc, Product: Internal Dual SD, Serial: 0123456789AB, Size: 1.02 GB",,,,,,,,,,,,,,"Vendor: Matrox Electronics Systems Ltd., Product: G200eR2",,,7,2,Pass,Pass,Pass,Pass,Pass,Dell Inc.,PowerEdge R820,69MMBY1,0,0,0,0,0,0,Randy Prashad,Username,548775,User2,Metropolitan Museum of Art,User3,17594,User4,,,,,,,,,,,,,"Monday, 18 May 2020 at 17:14:15","Monday, 18 May 2020 at 17:33:14",0,Department of Defense 5220.22-M - 3 Pass,,WipeDrive Enterprise 9.3.2.1 64-bit,7F20B57B-32FE-4848-B712-E0459642BD4F,D1F6EBAA-0AFC-449C-9B96-78344604032C,Undefined,0,0,0,0,0,584843264,0,584843264,0,Unknown,0,0,0
,5.2.11-mac,,18-05-2020 17:33,1,Dell,Internal Dual SD,0123456789AB,1019.22 MB,Success,00:17:32,,Wipe,3,0,0,Dell Inc.,0YWR73,"Intel(R) Xeon(R) CPU E5-4650 0 @ 2.70GHz, Speed: 2700 MHz, Cores: 8, L1 Cache: 256 kB, L2 Cache: 2048 kB","Intel(R) Xeon(R) CPU E5-4650 0 @ 2.70GHz, Speed: 2700 MHz, Cores: 8, L1 Cache: 256 kB, L2 Cache: 2048 kB","Intel(R) Xeon(R) CPU E5-4650 0 @ 2.70GHz, Speed: 2700 MHz, Cores: 8, L1 Cache: 256 kB, L2 Cache: 2048 kB","Intel(R) Xeon(R) CPU E5-4650 0 @ 2.70GHz, Speed: 2700 MHz, Cores: 8, L1 Cache: 256 kB, L2 Cache: 2048 kB","524288 MB, Memory banks: 48, DDR3 DIMM","Vendor: Intel Corporation, Product: I350 Gigabit Network Connection, MAC Address: b8:ca:3a:65:7e:28","Vendor: Intel Corporation, Product: I350 Gigabit Network Connection, MAC Address: b8:ca:3a:65:7e:2a","Vendor: QLogic Corp., Product: ISP8324 1/10GbE Converged Network Controller, MAC Address: 00:0e:1e:14:25:e0","Vendor: QLogic Corp., Product: 8300 Series 10GbE Converged Network Adapter (iSCSI), MAC Address: 00:0e:1e:14:25:e0",DVD+-RW DS-8A9SH,,,,"sda, Product: PERC H310, Serial: 00e8117146e303fc25003e27f7a0a38c, Size: 299.44 GB","sdb, Product: PERC H310, Serial: 00e6cb0e47ed03fc25003e27f7a0a38c, Size: 299.44 GB","sdc, Product: Internal Dual SD, Serial: 0123456789AB, Size: 1.02 GB",,,,,,,,,,,,,,"Vendor: Matrox Electronics Systems Ltd., Product: G200eR2",,,7,2,Pass,Pass,Pass,Pass,Pass,Dell Inc.,PowerEdge R820,69MMBY1,0,0,0,0,0,0,Randy Prashad,Username,548775,User2,Metropolitan Museum of Art,User3,17594,User4,,,,,,,,,,,,,"Monday, 18 May 2020 at 17:14:15","Monday, 18 May 2020 at 17:31:47",0,Department of Defense 5220.22-M - 3 Pass,,WipeDrive Enterprise 9.3.2.1 64-bit,A6CC2FC8-071C-4C33-AF35-7DD7C15F287A,D1F6EBAA-0AFC-449C-9B96-78344604032C,Undefined,0,0,0,0,0,1990656,0,1990656,0,Unknown,0,0,0
